session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
Loop-Easy-0-shot-1781100695242;qwen/qwen3.7-plus;Loop;Easy;0-shot;NULL;NULL;NULL;5;Repeat Character;Write a function that takes a string `char` and an integer `n`, and returns a new string with `char` repeated `n` times using a loop.;passed;NULL;NULL;passed;NULL;NULL
String-Medium-0-shot-1781101042863;qwen/qwen3.7-plus;String;Medium;0-shot;NULL;NULL;NULL;1;Run-Length String Compression;Implement a method to perform basic string compression using the counts of repeated characters. For example, the string 'aabcccccaaa' would become 'a2b1c5a3'. If the 'compressed' string would not become smaller than the original string, your method should return the original string. You can assume the string has only uppercase and lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
String-Medium-0-shot-1781101042863;qwen/qwen3.7-plus;String;Medium;0-shot;NULL;NULL;NULL;2;Palindrome Permutation Check;Given a string, write a function to check if it is a permutation of a palindrome. A palindrome is a word or phrase that is the same forwards and backwards. A permutation is a rearrangement of letters. The palindrome does not need to be limited to just dictionary words. You can ignore casing and non-letter characters (like spaces).;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem relies on a straightforward and well-known logical insight: a string can be rearranged into a palindrome if and only if at most one character has an odd frequency. Solving it requires only basic string manipulation (filtering non-letters and lowercasing) and frequency counting (using a dictionary, set, or `collections.Counter`). The solution can be implemented in just a few lines of code, making it a classic introductory exercise that most students with basic Python knowledge can solve quickly.
String-Medium-0-shot-1781101042863;qwen/qwen3.7-plus;String;Medium;0-shot;NULL;NULL;NULL;3;Longest Substring Without Repeating Characters;Given a string, find the length of the longest substring without repeating characters. For example, for 'abcabcbb', the answer is 'abc', which has a length of 3.;passed;NULL;NULL;passed;NULL;NULL
String-Medium-0-shot-1781101042863;qwen/qwen3.7-plus;String;Medium;0-shot;NULL;NULL;NULL;4;String Rotation Check;Assume you have a method is_substring which checks if one word is a substring of another. Given two strings, s1 and s2, write code to check if s2 is a rotation of s1 using only one call to is_substring (e.g., 'waterbottle' is a rotation of 'erbottlewat').;passed;NULL;NULL;passed;NULL;NULL
String-Medium-0-shot-1781101042863;qwen/qwen3.7-plus;String;Medium;0-shot;NULL;NULL;NULL;5;Custom String Title Casing;Write a function that takes a string and a list of stop words. The function should return a new string where the first letter of each word is capitalized, EXCEPT for the words in the stop words list, which should remain entirely lowercase. However, if a stop word is the very first word of the string, it should still be capitalized. Assume words are separated by single spaces.;failed;Test case 3 failed: assert custom_title_case('and then there were none', ['and', 'then', 'were']) == 'And Then There Were None';Unit test failed: Test case 3 failed: assert custom_title_case('and then there were none', ['and', 'then', 'were']) == 'And Then There Were None';NULL;NULL;NULL
List-Medium-0-shot-1781101390484;qwen/qwen3.7-plus;List;Medium;0-shot;NULL;NULL;NULL;1;Run-Length Encoding of a List;Given a list of elements, compress it using run-length encoding. Return a list of lists, where each inner list contains the element and its consecutive count. For example, [1, 1, 2, 3, 3, 3] becomes [[1, 2], [2, 1], [3, 3]].;passed;NULL;NULL;passed;NULL;NULL
List-Medium-0-shot-1781101390484;qwen/qwen3.7-plus;List;Medium;0-shot;NULL;NULL;NULL;2;Intersection of Multiple Lists;Given a list of lists, find the intersection of all the sublists. The result should be a list of elements that appear in every sublist. The order of elements in the result does not matter, but it should not contain duplicates.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem can be solved efficiently in just a few lines of code using Python's built-in `set` data structure and its `intersection` method (e.g., `list(set(lists[0]).intersection(*lists[1:]))`). It tests fundamental knowledge of sets and basic list manipulation, which are core concepts that most students learn early in their Python journey.
List-Medium-0-shot-1781101390484;qwen/qwen3.7-plus;List;Medium;0-shot;NULL;NULL;NULL;3;Merge Overlapping Intervals;Given a list of intervals where each interval is represented as a list of two integers [start, end], merge all overlapping intervals and return a list of the merged intervals. An interval [a, b] overlaps with [c, d] if b >= c.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-0-shot-1781101390484;qwen/qwen3.7-plus;List;Medium;0-shot;NULL;NULL;NULL;4;Group Anagrams in a List;Given a list of strings, group the anagrams together. An anagram is a word formed by rearranging the letters of a different word. You can return the groups in any order, and the strings within each group can be in any order.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-0-shot-1781101390484;qwen/qwen3.7-plus;List;Medium;0-shot;NULL;NULL;NULL;5;Spiral Order Traversal of a 2D List;Given a 2D list (matrix) of integers, return all elements of the matrix in spiral order. Start from the top-left, move right, then down, then left, then up, and repeat until all elements are visited.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-0-shot-1781101738105;qwen/qwen3.7-plus;Loop;Medium;0-shot;NULL;NULL;NULL;1;Run-Length Encoding;Given a string, compress it by counting consecutive repeating characters. For example, 'aabcccccaaa' becomes 'a2b1c5a3'. If the compressed string is not strictly shorter than the original string, return the original string.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-0-shot-1781101738105;qwen/qwen3.7-plus;Loop;Medium;0-shot;NULL;NULL;NULL;2;Prime Factorization;Given an integer n greater than 1, return a list of its prime factors in ascending order. Use a loop to iteratively find and divide out the factors.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-0-shot-1781101738105;qwen/qwen3.7-plus;Loop;Medium;0-shot;NULL;NULL;NULL;3;Maximum Contiguous Subarray Sum;Given a list of integers, find the contiguous subarray (containing at least one number) which has the largest sum and return its sum. Solve this efficiently using a single loop (Kadane's Algorithm).;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-0-shot-1781101738105;qwen/qwen3.7-plus;Loop;Medium;0-shot;NULL;NULL;NULL;4;Set Matrix Zeroes;Given an m x n matrix, if an element is 0, set its entire row and column to 0. You must do this in place using loops. Return the modified matrix.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-0-shot-1781101738105;qwen/qwen3.7-plus;Loop;Medium;0-shot;NULL;NULL;NULL;5;Generate Pascal's Triangle Row;Given an integer rowIndex, return the rowIndex-th (0-indexed) row of Pascal's triangle. You must generate it iteratively using a loop, optimizing space to O(rowIndex).;passed;NULL;NULL;passed;NULL;NULL
String-Hard-0-shot-1781102085726;qwen/qwen3.7-plus;String;Hard;0-shot;NULL;NULL;NULL;1;Longest Palindromic Substring;Given a string `s`, find the longest palindromic substring in `s`. A palindrome reads the same forwards and backwards. You may assume that the maximum length of `s` is 1000.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';"""Finding the longest palindromic substring is a classic algorithmic problem that goes beyond basic string manipulation. A naive approach (checking every substring) would be too slow for a string of length 1000, requiring the student to devise a more optimized solution, such as the """"expand around center"""" technique or dynamic programming, which run in O(n^2) time. It also requires careful handling of edge cases, such as distinguishing between even and odd-length palindromes. While it is not as complex as advanced graph or hard dynamic programming problems (which would be """"hard""""), it takes more time and thought to solve than a basic """"easy"""" problem, making it a perfect fit for the intermediate level."""
String-Hard-0-shot-1781102085726;qwen/qwen3.7-plus;String;Hard;0-shot;NULL;NULL;NULL;2;Text Justification;"""Given an array of strings `words` and an integer `maxWidth`, format the text such that each line has exactly `maxWidth` characters and is fully (left and right) justified. You should pack your words in a greedy approach";" that is, pack as many words as you can in each line. Pad extra spaces ' ' when necessary so that each line has exactly `maxWidth` characters. Extra spaces between words should be distributed as evenly as possible. If the number of spaces on a line does not divide evenly between words, the empty slots on the left will be assigned more spaces than the slots on the right. For the last line of text, it should be left-justified, and no extra space is inserted between words.""";passed;NULL;NULL;passed;"NULL;NULL"
String-Hard-0-shot-1781102085726;qwen/qwen3.7-plus;String;Hard;0-shot;NULL;NULL;NULL;3;Shortest Palindrome;You are given a string `s`. You can convert it to a palindrome by adding characters in front of it. Find and return the shortest palindrome you can find by performing this transformation.;passed;NULL;NULL;passed;NULL;NULL
String-Hard-0-shot-1781102085726;qwen/qwen3.7-plus;String;Hard;0-shot;NULL;NULL;NULL;4;Basic Calculator;Given a string `s` representing a valid mathematical expression, implement a basic calculator to evaluate it and return the result of the evaluation. The expression string contains only non-negative integers, '+', '-', '(', ')', and ' ' (spaces). The input is guaranteed to be a valid expression.;passed;NULL;NULL;passed;NULL;NULL
String-Hard-0-shot-1781102085726;qwen/qwen3.7-plus;String;Hard;0-shot;NULL;NULL;NULL;5;Minimum Window Substring;"""Given two strings `s` and `t` of lengths `m` and `n` respectively, return the minimum window substring of `s` such that every character in `t` (including duplicates) is included in the window. If there is no such substring, return the empty string """""""".""";passed;NULL;NULL;passed;NULL;NULL
List-Hard-0-shot-1781102433347;qwen/qwen3.7-plus;List;Hard;0-shot;NULL;NULL;NULL;1;Flatten and Deduplicate Nested List;Write a function that takes an arbitrarily nested list of integers and returns a flat list of unique integers. The order of the integers in the returned list must strictly match the order of their first appearance in the nested structure.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires handling an arbitrarily nested list, which typically involves writing a recursive function or using an iterative stack-based approach. Beginners often struggle with arbitrary nesting as it goes beyond simple loops. Additionally, the requirement to deduplicate while strictly maintaining the order of first appearance necessitates tracking seen elements (e.g., using a `set`) alongside building the result list. While the concepts (recursion/iteration and sets) are fundamental, combining them correctly to traverse the nested structure and manage state makes this a solid intermediate exercise that will take most students some time to solve.
List-Hard-0-shot-1781102433347;qwen/qwen3.7-plus;List;Hard;0-shot;NULL;NULL;NULL;2;Longest Increasing Subsequence;Given a list of integers, find the length of the longest strictly increasing subsequence. A subsequence is a sequence that can be derived from the list by deleting some or no elements without changing the order of the remaining elements.;passed;NULL;NULL;passed;NULL;NULL
List-Hard-0-shot-1781102433347;qwen/qwen3.7-plus;List;Hard;0-shot;NULL;NULL;NULL;3;Spiral Matrix Traversal;Given an m x n 2D list (matrix), return all elements of the matrix in spiral order, starting from the top-left corner and moving clockwise.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';Solving this problem requires managing multiple state variables (such as top, bottom, left, and right boundaries) and carefully handling loop conditions to avoid index errors or duplicate elements. It involves writing more code than a basic array manipulation problem and takes students a noticeable amount of time to conceptualize and debug. While it is a classic algorithmic challenge that many students will eventually be able to solve, the edge cases (like empty matrices or matrices with a single row/column) often trip up beginners, making it a solid intermediate-level exercise.
List-Hard-0-shot-1781102433347;qwen/qwen3.7-plus;List;Hard;0-shot;NULL;NULL;NULL;4;Merge Overlapping Intervals;Given a list of intervals where each interval is a list of two integers [start, end], merge all overlapping intervals and return a list of the non-overlapping intervals that cover all the intervals in the input.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a multi-step logical approach rather than a simple, direct solution. The student must first recognize that sorting the intervals by their start times is necessary to efficiently find overlaps. Then, they need to iterate through the sorted list while maintaining state (tracking the current merged interval) and handling edge cases, such as one interval completely containing another. While it is a classic and standard algorithmic problem that most students can eventually solve, it requires more code, careful logical reasoning, and a solid understanding of list manipulation than an easy problem, placing it firmly in the intermediate category.
List-Hard-0-shot-1781102433347;qwen/qwen3.7-plus;List;Hard;0-shot;NULL;NULL;NULL;5;Next Permutation;Given a list of integers, rearrange the numbers into the lexicographically next greater permutation of numbers. If such an arrangement is not possible, it must rearrange it as the lowest possible order (i.e., sorted in ascending order). The replacement must be done in place and use only constant extra memory.;passed;NULL;NULL;passed;NULL;NULL
Loop-Hard-0-shot-1781102780968;qwen/qwen3.7-plus;Loop;Hard;0-shot;NULL;NULL;NULL;1;Spiral Matrix Generation;Given an integer n, generate an n x n matrix filled with elements from 1 to n^2 in spiral order. You must use loops to carefully manage the boundaries (top, bottom, left, right) of the matrix as you fill it, updating the boundaries after completing each side of the spiral.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';"""This problem requires managing multiple state variables (top, bottom, left, and right boundaries) and nested loops to correctly traverse and populate a 2D array. It is prone to off-by-one errors and requires a solid understanding of loop control and list manipulation, making it too complex for an """"easy"""" classification. However, it relies on fundamental programming concepts rather than advanced algorithms or complex data structures, fitting perfectly into the """"intermediate"""" category where students will need time, careful logic, and debugging to succeed."""
Loop-Hard-0-shot-1781102780968;qwen/qwen3.7-plus;Loop;Hard;0-shot;NULL;NULL;NULL;2;Conway's Game of Life Next State;"""Given a 2D grid representing the current state of Conway's Game of Life (1 for alive, 0 for dead), compute the next state of the grid. The rules are: any live cell with fewer than two live neighbors dies"; any live cell with two or three live neighbors lives on; any live cell with more than three live neighbors dies;" any dead cell with exactly three live neighbors becomes a live cell. You must use nested loops to count neighbors and avoid modifying the grid in-place during the calculation.""";passed;NULL;"NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';""This problem requires a solid understanding of nested loops, 2D array manipulation, and careful boundary checking to count neighbors without going out of bounds. Additionally, the constraint to avoid in-place modification means the student must create and populate a new grid. While it is a classic and well-defined algorithmic problem that many students can eventually solve, it requires more logic, condition handling, and code than a basic """"easy"""" exercise, placing it firmly in the intermediate category."""
Loop-Hard-0-shot-1781102780968;qwen/qwen3.7-plus;Loop;Hard;0-shot;NULL;NULL;NULL;3;Text Justification;Given an array of words and a width maxWidth, format the text such that each line has exactly maxWidth characters and is fully justified. Pack words in a greedy approach. Pad extra spaces ' ' when necessary so that each line has exactly maxWidth characters. Extra spaces between words should be distributed as evenly as possible. If the number of spaces on a line does not divide evenly between words, the empty slots on the left will be assigned more spaces than the slots on the right. For the last line of text, it should be left-justified and no extra space is inserted between words.;failed;Test case 3 failed: assert full_justify(['Science','is','what','we','understand','well','enough','to','explain','to','a','computer.'], 20) == ['Science  is  what we', 'understand      well', 'enough to explain to', 'a  computer.        '];Unit test failed: Test case 3 failed: assert full_justify(['Science','is','what','we','understand','well','enough','to','explain','to','a','computer.'], 20) == ['Science  is  what we', 'understand      well', 'enough to explain to', 'a  computer.        '];NULL;NULL;NULL
Loop-Hard-0-shot-1781102780968;qwen/qwen3.7-plus;Loop;Hard;0-shot;NULL;NULL;NULL;4;Longest Substring Without Repeating Characters;Given a string s, find the length of the longest substring without repeating characters. You must use a sliding window approach with a loop to efficiently track the characters, update the window boundaries, and calculate the maximum length without checking every possible substring.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires understanding and implementing the sliding window technique, which involves managing two pointers, using a hash set or dictionary to track character occurrences, and dynamically updating the maximum length. It goes beyond basic string manipulation (which would be easy) and requires careful handling of edge cases and state updates. However, it does not involve advanced data structures or highly complex logic, meaning many students will be able to solve it with some time and practice, fitting the intermediate category perfectly.
Loop-Hard-0-shot-1781102780968;qwen/qwen3.7-plus;Loop;Hard;0-shot;NULL;NULL;NULL;5;Add Two Large Numbers as Strings;Given two non-negative integers num1 and num2 represented as strings, return the sum of num1 and num2 as a string. You must not use any built-in library for handling large integers (like int()) or convert the inputs to integer directly. You must use a loop to process the strings digit by digit from right to left, manually managing the carry value.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires students to manually implement addition logic, which involves iterating through the strings from right to left, handling strings of different lengths, and carefully managing the carry value. Since direct integer conversion is restricted, students must also figure out how to convert characters to digits manually (e.g., using `ord()`). While the concept is straightforward, the implementation requires careful attention to edge cases (like a remaining carry at the end) and more lines of code than a basic exercise, making it an intermediate-level problem that many, but not all, students will successfully complete.
Linked List-Hard-0-shot-1781103128589;qwen/qwen3.7-plus;Linked List;Hard;0-shot;NULL;NULL;NULL;1;Reverse Nodes in k-Group;Given the head of a singly linked list and an integer k, reverse the nodes of the list k at a time, and return the modified list. k is a positive integer and is less than or equal to the length of the linked list. If the number of nodes is not a multiple of k, left-out nodes in the end should remain as it is. You may not alter the values in the list's nodes, only nodes themselves may be changed.;passed;NULL;NULL;passed;NULL;NULL
Linked List-Hard-0-shot-1781103128589;qwen/qwen3.7-plus;Linked List;Hard;0-shot;NULL;NULL;NULL;2;Merge k Sorted Lists;You are given an array of k linked-lists, each linked-list is sorted in ascending order. Merge all the linked-lists into one sorted linked-list and return it.;passed;NULL;NULL;passed;NULL;NULL
Linked List-Hard-0-shot-1781103128589;qwen/qwen3.7-plus;Linked List;Hard;0-shot;NULL;NULL;NULL;3;Copy List with Random Pointer;A linked list of length n is given such that each node contains an additional random pointer, which could point to any node in the list, or null. Construct a deep copy of the list. The deep copy should consist of exactly n brand new nodes, where each new node has its value set to the value of its corresponding original node. Both the next and random pointer of the new nodes should point to new nodes in the copied list such that the pointers in the original list and copied list represent the same list state. None of the pointers in the new list should point to nodes in the original list.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';"""The problem requires creating a deep copy of a linked list where nodes have an additional `random` pointer. A simple single-pass traversal is insufficient because the `random` pointer might reference a node that hasn't been created yet in the new list. Students must employ a multi-pass approach, typically using a hash map (dictionary) to keep track of original-to-new node mappings, or a clever interleaving technique to achieve O(1) space. This requires more conceptual thought and code than basic linked list manipulations (ruling out """"easy""""), but it is a standard, well-documented algorithmic pattern that many students can successfully grasp and implement, fitting the """"intermediate"""" description perfectly."""
Linked List-Hard-0-shot-1781103128589;qwen/qwen3.7-plus;Linked List;Hard;0-shot;NULL;NULL;NULL;4;Flatten a Multilevel Doubly Linked List;You are given a doubly linked list, which contains nodes that have a next pointer, a previous pointer, and an additional child pointer. This child pointer may or may not point to a separate doubly linked list, also containing these special nodes. These child lists may have one or more children of their own, and so on, to produce a multilevel data structure. Given the head of the first level of the list, flatten the list so that all the nodes appear in a single-level, doubly linked list. Let curr be a node with a child list. The nodes in the child list should appear after curr and before curr.next in the flattened list. Return the head of the flattened list. The nodes in the list must have all of their child pointers set to null.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a solid understanding of pointer manipulation in linked lists and traversal of non-linear data structures (similar to Depth-First Search in trees). Students must carefully manage the `next`, `prev`, and `child` pointers, especially when reconnecting the end of a child list back to the original `next` node. While it is not a trivial few-lines-of-code problem and has tricky edge cases, it is a standard algorithmic challenge that most students with some practice in recursion or stack-based iteration will be able to solve.
Linked List-Hard-0-shot-1781103128589;qwen/qwen3.7-plus;Linked List;Hard;0-shot;NULL;NULL;NULL;5;Sort List;Given the head of a linked list, return the list after sorting it in ascending order. You must solve it in O(n log n) time complexity and O(1) memory (or O(log n) stack space for recursion).;passed;NULL;NULL;passed;NULL;NULL
String-Easy-1-shot-1781103476210;qwen/qwen3.7-plus;String;Easy;1-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;NULL;NULL;1;Reverse a String;Given a string, return a new string that is the reverse of the original string. For example, the reverse of 'hello' is 'olleh'.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-1-shot-1781103476210;qwen/qwen3.7-plus;String;Easy;1-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;NULL;NULL;2;Count Vowels in a String;Given a string, count and return the number of vowels (a, e, i, o, u, both lowercase and uppercase) present in the string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-1-shot-1781103476210;qwen/qwen3.7-plus;String;Easy;1-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;NULL;NULL;3;Remove Vowels from a String;Given a string, return a new string with all vowels (a, e, i, o, u, both lowercase and uppercase) removed.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-1-shot-1781103476210;qwen/qwen3.7-plus;String;Easy;1-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;NULL;NULL;4;Count Digits in a String;Given a string, count and return the number of numeric digits (0-9) present in the string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-1-shot-1781103476210;qwen/qwen3.7-plus;String;Easy;1-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;NULL;NULL;5;Check for Palindrome;Given a string, return True if it is a palindrome (reads the same forwards and backwards), and False otherwise. Assume the string contains only lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-1-shot-1781103823831;qwen/qwen3.7-plus;List;Easy;1-shot;Given the three sides a, b, c of a triangle as floats, return the perimeter rounded to 2 decimal places.;NULL;NULL;1;Sum of Even Numbers;Given a list of integers, return the sum of all even numbers in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-1-shot-1781103823831;qwen/qwen3.7-plus;List;Easy;1-shot;Given the three sides a, b, c of a triangle as floats, return the perimeter rounded to 2 decimal places.;NULL;NULL;2;First and Last Elements;Given a list, return a new list containing only the first and last elements of the original list. Assume the list has at least one element.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-1-shot-1781103823831;qwen/qwen3.7-plus;List;Easy;1-shot;Given the three sides a, b, c of a triangle as floats, return the perimeter rounded to 2 decimal places.;NULL;NULL;3;Reverse a List;Given a list, return a new list with the elements in reverse order.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-1-shot-1781103823831;qwen/qwen3.7-plus;List;Easy;1-shot;Given the three sides a, b, c of a triangle as floats, return the perimeter rounded to 2 decimal places.;NULL;NULL;4;Count Occurrences;Given a list and a target value, return the number of times the target value appears in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-1-shot-1781103823831;qwen/qwen3.7-plus;List;Easy;1-shot;Given the three sides a, b, c of a triangle as floats, return the perimeter rounded to 2 decimal places.;NULL;NULL;5;Filter Positive Numbers;Given a list of integers, return a new list containing only the positive numbers (strictly greater than 0).;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-1-shot-1781104171452;qwen/qwen3.7-plus;Loop;Easy;1-shot;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;NULL;NULL;1;Sum of Numbers;Given a list of integers, calculate and return their total sum using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-1-shot-1781104171452;qwen/qwen3.7-plus;Loop;Easy;1-shot;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;NULL;NULL;2;Count Vowels;Given a string, count the number of vowels ('a', 'e', 'i', 'o', 'u', case-insensitive) using a loop and return the count.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-1-shot-1781104171452;qwen/qwen3.7-plus;Loop;Easy;1-shot;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;NULL;NULL;3;Find Maximum Element;Given a non-empty list of integers, find and return the maximum value using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-1-shot-1781104171452;qwen/qwen3.7-plus;Loop;Easy;1-shot;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;NULL;NULL;4;Filter Positive Numbers;Given a list of integers, return a new list containing only the positive numbers (greater than 0) using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-1-shot-1781104171452;qwen/qwen3.7-plus;Loop;Easy;1-shot;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;NULL;NULL;5;Reverse String;Given a string, return the reversed version of the string using a loop.;passed;NULL;NULL;passed;NULL;NULL
