session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Operators-Easy-0-shot-1783819711949";"qwen/qwen3.7-plus";"Operators";"Easy";"0-shot";NULL;NULL;NULL;2;"Strictly Decreasing Check";"Write a function that takes three numbers, a, b, and c. Return True if a is strictly greater than b and b is strictly greater than c. Otherwise, return False.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-0-shot-1783819711949";"qwen/qwen3.7-plus";"Operators";"Easy";"0-shot";NULL;NULL;NULL;3;"Event Eligibility";"Write a function that takes an integer age and a boolean has_ticket. Return True if the person is 18 or older AND has a ticket, OR if they are 65 or older. Return False otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-0-shot-1783819711949";"qwen/qwen3.7-plus";"Operators";"Easy";"0-shot";NULL;NULL;NULL;4;"Minutes to Hours and Minutes";"Write a function that takes a positive integer total_minutes. Use the floor division (//) and modulo (%) operators to return a tuple containing the number of whole hours and the remaining minutes.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-0-shot-1783819711949";"qwen/qwen3.7-plus";"Operators";"Easy";"0-shot";NULL;NULL;NULL;5;"Calculate Square and Cube";"Write a function that takes a single number n. Use the exponentiation operator (**) to calculate and return a tuple containing the square of n and the cube of n.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-0-shot-1783819916020";"qwen/qwen3.7-plus";"Variables";"Easy";"0-shot";NULL;NULL;NULL;1;"Rectangle Area Calculator";"Write a function that takes the length and width of a rectangle as arguments, assigns them to variables, and returns the area of the rectangle.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-0-shot-1783819916020";"qwen/qwen3.7-plus";"Variables";"Easy";"0-shot";NULL;NULL;NULL;2;"Full Name Generator";"Write a function that takes a first name and a last name as strings. Assign them to variables, combine them with a space in between, and return the full name.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-0-shot-1783819916020";"qwen/qwen3.7-plus";"Variables";"Easy";"0-shot";NULL;NULL;NULL;3;"Variable Swapper";"Write a function that takes two variables, a and b. Swap their values so that a gets the value of b, and b gets the value of a. Return them as a tuple (a, b).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-0-shot-1783819916020";"qwen/qwen3.7-plus";"Variables";"Easy";"0-shot";NULL;NULL;NULL;4;"Temperature Converter";"Write a function that takes a temperature in Celsius. Assign it to a variable, convert it to Fahrenheit using the formula (C * 9/5) + 32, and return the Fahrenheit value.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-0-shot-1783819916020";"qwen/qwen3.7-plus";"Variables";"Easy";"0-shot";NULL;NULL;NULL;5;"Age Calculator";"Write a function that takes the current year and a person's birth year. Assign them to variables, calculate the age by subtracting the birth year from the current year, and return the age.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Medium-0-shot-1783820145758";"qwen/qwen3.7-plus";"Conditionals";"Medium";"0-shot";NULL;NULL;NULL;1;"Theme Park Ticket Pricing";"Write a function to calculate the final ticket price for a theme park based on several conditional rules.  1. Base price by age: Under 12 is $0, 12-17 is $20, 18-64 is $40, 65+ is $25. 2. If the visitor is a student AND age 12 or older, apply a 20% discount to the base price. 3. If it is a weekend, add a $10 surcharge. 4. If it is peak hour, add a $5 surcharge. 5. If the group size is 5 or more, apply a 15% discount to the final total.  Return the final price rounded to 2 decimal places.";failed;"failed";"Test case 4 failed: assert calculate_ticket_price(15, True, True, True, 5) == 20.4";"Unit test failed: Test case 4 failed: assert calculate_ticket_price(15, True, True, True, 5) == 20.4";NULL;NULL;NULL
"Conditionals-Medium-0-shot-1783820145758";"qwen/qwen3.7-plus";"Conditionals";"Medium";"0-shot";NULL;NULL;NULL;2;"Password Strength Assessor";"Write a function that evaluates the strength of a password based on multiple conditional criteria.  1. If the length is less than 8, return 'Invalid'. 2. If it does not contain at least one uppercase letter, one lowercase letter, and one digit, return 'Invalid'. 3. If it passes the above checks and contains at least one special character (non-alphanumeric), return 'Strong'. 4. If it passes the above checks, has no special characters, but is 12 characters or longer, return 'Medium'. 5. Otherwise, return 'Weak'.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Medium-0-shot-1783820145758";"qwen/qwen3.7-plus";"Conditionals";"Medium";"0-shot";NULL;NULL;NULL;3;"Automated Greenhouse Climate Control";"Write a function to determine the action for a greenhouse climate control system based on temperature, humidity, and time of day.  1. If the temperature is above 90 or below 40, return 'ALERT' regardless of other conditions. 2. During the daytime (is_daytime = True), if temperature > 80 return 'AC', and if temperature < 60 return 'Heater'. 3. During the nighttime (is_daytime = False), if temperature > 75 return 'AC', and if temperature < 50 return 'Heater'. 4. If temperature is within the normal range, check humidity: if > 70 return 'Dehumidifier', if < 40 return 'Humidifier'. 5. If all conditions are normal, return 'Normal'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic conditional statements (if/elif/else) and simple logical comparisons. There are no loops, complex data structures, or advanced algorithms involved. Most students will be able to solve this quickly with a few lines of straightforward code."
"Conditionals-Medium-0-shot-1783820145758";"qwen/qwen3.7-plus";"Conditionals";"Medium";"0-shot";NULL;NULL;NULL;4;"E-commerce Shipping and Handling Calculator";"Write a function to calculate the final shipping cost for an e-commerce order based on multiple conditional rules.  1. If the weight is over 50 lbs AND expedited shipping is selected, return -1 (invalid combination). 2. Base shipping cost is $5.00. 3. Add $1.00 for every pound over 5 lbs. 4. Add $0.10 for every mile over 100 miles. 5. If the item is fragile, add a $15.00 flat fee. 6. If expedited shipping is selected, multiply the current total cost by 1.5. 7. If the user is a member, subtract $10.00 from the total (minimum cost is $0.00).  Return the final cost rounded to 2 decimal places.";failed;"failed";"Test case 6 failed: assert calculate_shipping(20, 150, True, True, False) == 75.0";"Unit test failed: Test case 6 failed: assert calculate_shipping(20, 150, True, True, False) == 75.0";NULL;NULL;NULL
"Conditionals-Medium-0-shot-1783820145758";"qwen/qwen3.7-plus";"Conditionals";"Medium";"0-shot";NULL;NULL;NULL;5;"University Course Prerequisite Checker";"Write a function to determine if a student is eligible to enroll in a requested course based on their GPA and completed courses.  Course requirements: - 'CS101': Requires GPA >= 2.0, no prerequisites. - 'CS201': Requires GPA >= 2.5, prerequisite: 'CS101'. - 'CS301': Requires GPA >= 3.0, prerequisites: 'CS201' and 'CS102'.  If the requested course is not in the list above, return 'Unknown Course'. If the student's GPA is too low AND they are missing prerequisites, return 'Denied: Both'. If only the GPA is too low, return 'Denied: Low GPA'. If only prerequisites are missing, return 'Denied: Missing Prerequisites'. Otherwise, return 'Approved'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem involves basic conditional statements, simple dictionary lookups (or if-else chains), and checking for list membership. The number of courses and rules is small and fixed, making it a straightforward exercise that most beginners can solve quickly with a few lines of code."
"Constants-Medium-0-shot-1783820468306";"qwen/qwen3.7-plus";"Constants";"Medium";"0-shot";NULL;NULL;NULL;1;"Extract Class Constants";"In Python, class-level attributes that are entirely uppercase are conventionally used as constants. Write a function `extract_class_constants(cls)` that takes a class object and returns a dictionary of all its constants. A constant is defined as a class attribute whose name consists entirely of uppercase letters, digits, and underscores (and does not start with a digit), and whose value is not callable. You must ignore all dunder attributes (names starting and ending with `__`).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Medium-0-shot-1783820468306";"qwen/qwen3.7-plus";"Constants";"Medium";"0-shot";NULL;NULL;NULL;2;"Validate Constant Naming Convention";"PEP 8 dictates that constants should be named using all uppercase letters with underscores separating words. Write a function `validate_constant_names(names)` that takes a list of strings representing variable names. It should return a list of names that *violate* the PEP 8 constant naming convention. A valid constant name must consist only of uppercase letters, digits, and underscores, and must not start with a digit.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires basic string manipulation and list filtering, which can be accomplished in just a few lines of code using a simple loop or list comprehension. Students can easily check the naming conventions using basic built-in string methods (such as checking if characters are uppercase or digits) or a simple regular expression. Most students will be able to solve this problem quickly without needing complex logic."
"Constants-Medium-0-shot-1783820468306";"qwen/qwen3.7-plus";"Constants";"Medium";"0-shot";NULL;NULL;NULL;3;"Parse Configuration Constants";"Write a function `parse_config_constants(config_text)` that parses a multiline string of configuration constants. Each line should be in the format `NAME = VALUE`. The function should return a dictionary of these constants. The `NAME` must be a valid constant name (uppercase, underscores, digits, no leading digit). The `VALUE` should be converted to an `int` if it represents an integer, a `float` if it represents a float, or kept as a stripped `str` otherwise. Ignore empty lines, lines without an `=`, or lines where the name is invalid.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Medium-0-shot-1783820468306";"qwen/qwen3.7-plus";"Constants";"Medium";"0-shot";NULL;NULL;NULL;4;"Create Immutable Constants Dictionary";"Python does not have a built-in `const` keyword, but we can simulate immutable constants using read-only mappings. Write a function `create_immutable_constants(data)` that takes a dictionary. First, verify that all keys are valid constant names (uppercase, underscores, digits, no leading digit). If any key is invalid, raise a `ValueError` with the exact message `Invalid constant name: <key>`. If all keys are valid, return a read-only view of the dictionary using `types.MappingProxyType` so that the constants cannot be modified after creation.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Medium-0-shot-1783820468306";"qwen/qwen3.7-plus";"Constants";"Medium";"0-shot";NULL;NULL;NULL;5;"Merge Constants with Type Enforcement";"Write a function `merge_constants(base, overrides)` that merges a dictionary of `overrides` into a `base` dictionary of constants. Both dictionaries should only contain valid constant names. If an override key is not in the base dictionary, it is added. However, if an override key *already exists* in the base dictionary, its type must match the type of the base value exactly. If the types do not match, raise a `TypeError` with the message `Type mismatch for constant <key>`. If any key in the overrides dictionary is not a valid constant name, raise a `ValueError`. Return the newly merged dictionary.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Medium-0-shot-1783820727097";"qwen/qwen3.7-plus";"Expressions";"Medium";"0-shot";NULL;NULL;NULL;1;"Infix to Postfix Expression Converter";"Write a function that takes a string representing a mathematical expression in infix notation (with space-separated tokens) and converts it to postfix notation (Reverse Polish Notation). The expression contains single-digit numbers and the operators '+', '-', '*', '/'. Assume standard operator precedence ('*' and '/' before '+' and '-') and left-to-right associativity. Parentheses '(' and ')' may be present.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Medium-0-shot-1783820727097";"qwen/qwen3.7-plus";"Expressions";"Medium";"0-shot";NULL;NULL;NULL;2;"Evaluate Expression Tree";"An expression tree is represented as a nested list where internal nodes are operators ('+', '-', '*', '/') and leaf nodes are integer operands. Write a function to evaluate the expression tree and return the final integer result. Division should truncate towards zero.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Medium-0-shot-1783820727097";"qwen/qwen3.7-plus";"Expressions";"Medium";"0-shot";NULL;NULL;NULL;3;"Collect Like Terms in Algebraic Expression";"You are given an algebraic expression represented as a list of tuples, where each tuple contains an integer coefficient and a string variable (e.g., [(2, 'x'), (3, 'y')]). Write a function to collect like terms and return a new list of tuples representing the simplified expression. The output list should be sorted alphabetically by the variable name. Terms with a coefficient of 0 should be omitted.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Medium-0-shot-1783820727097";"qwen/qwen3.7-plus";"Expressions";"Medium";"0-shot";NULL;NULL;NULL;4;"Evaluate Postfix Expression";"Write a function that takes a string representing a mathematical expression in postfix notation (Reverse Polish Notation) with space-separated tokens and evaluates it. The expression contains integers (including negative numbers) and the operators '+', '-', '*', '/'. Division should truncate towards zero.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Medium-0-shot-1783820727097";"qwen/qwen3.7-plus";"Expressions";"Medium";"0-shot";NULL;NULL;NULL;5;"Extract Variables from Expression";"Given a string representing a mathematical expression, extract and return a sorted list of all unique variable names used in the expression. Variables are defined as contiguous sequences of lowercase English letters. Ignore any numbers, operators, parentheses, or whitespace.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This problem requires only basic string manipulation, filtering, and sorting. It can be solved very quickly in just a few lines of code using a simple loop with character checking (e.g., `islower()`), or even in a single line using regular expressions (`re.findall`), a `set` for uniqueness, and the `sorted()` function. The logic is straightforward and lacks complex edge cases, allowing most students to solve it rapidly."
"Input/Output-Medium-0-shot-1783821081720";"qwen/qwen3.7-plus";"Input/Output";"Medium";"0-shot";NULL;NULL;NULL;1;"CSV Sales Aggregator";"You are given a list of strings representing lines from a CSV file. Each line contains a product name and a sales amount (an integer) separated by a comma. The first line is a header and should be ignored. Write a function that reads this data and returns a dictionary where the keys are product names and the values are the total sales for each product. Ignore any malformed lines (lines that don't have exactly one comma or where the sales amount is not a valid integer).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Medium-0-shot-1783821081720";"qwen/qwen3.7-plus";"Input/Output";"Medium";"0-shot";NULL;NULL;NULL;2;"Log Error Extractor";"You are given a list of strings representing lines from a server log. Each line follows the format: `[TIMESTAMP] LEVEL: Message`. Write a function that extracts all lines where the LEVEL is exactly ""ERROR"" and returns a list of tuples containing the timestamp and the message. If a line doesn't match the format, ignore it.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Medium-0-shot-1783821081720";"qwen/qwen3.7-plus";"Input/Output";"Medium";"0-shot";NULL;NULL;NULL;3;"Simple Template Engine";"You are given a template string and a dictionary of variables. The template contains placeholders in the format `{{variable_name}}`. Write a function that replaces all placeholders with their corresponding values from the dictionary. If a placeholder's key is not in the dictionary, leave the placeholder exactly as it is (e.g., `{{missing}}`).";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This problem involves basic string manipulation and dictionary lookups. Students can solve it quickly using simple string methods (like `find` and slicing) to locate and replace the placeholders, or in just a single line using regular expressions (`re.sub`). It does not require complex algorithms, nested logic, or advanced data structures, making it a straightforward task that most students can complete in a few lines of code."
"Input/Output-Medium-0-shot-1783821081720";"qwen/qwen3.7-plus";"Input/Output";"Medium";"0-shot";NULL;NULL;NULL;4;"String Matrix Transpose";"You are given a multiline string representing a matrix of text tokens, where each row is on a new line and tokens are separated by spaces. Write a function that parses this string, transposes the matrix (rows become columns and columns become rows), and returns the result as a formatted multiline string with the same spacing rules.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Medium-0-shot-1783821081720";"qwen/qwen3.7-plus";"Input/Output";"Medium";"0-shot";NULL;NULL;NULL;5;"Custom Config Parser";"You are given a list of strings representing a custom configuration file. Each line is either a key-value pair in the format `key = value` (separated by the first `=` sign) or a comment starting with `#`. Write a function that parses this input and returns a dictionary. Keys and values should be stripped of leading/trailing whitespace. Ignore empty lines and comment lines. If a key appears multiple times, the last value should overwrite the previous ones.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise involves basic string manipulation (using methods like `split`, `strip`, and `startswith`) and standard dictionary operations. It can be solved with a simple `for` loop and a few conditional checks. Most students will be able to write the solution quickly in just a few lines of code without requiring complex logic or algorithms."
"Loop-Medium-0-shot-1783821413771";"qwen/qwen3.7-plus";"Loop";"Medium";"0-shot";NULL;NULL;NULL;1;"Generate Pascal's Triangle";"Given an integer n, generate the first n rows of Pascal's triangle. Each row must be constructed using loops. The first row is [1], and each subsequent row is formed by adding adjacent elements from the previous row.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Medium-0-shot-1783821413771";"qwen/qwen3.7-plus";"Loop";"Medium";"0-shot";NULL;NULL;NULL;2;"Run-Length Encoding";"Implement a function that performs run-length encoding on a string. For example, 'aabcccccaaa' becomes 'a2b1c5a3'. Use loops to iterate through the string and count consecutive characters.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem requires only basic string manipulation, a single loop, and simple conditional logic. It can be solved with just a few lines of code by tracking the current character and its count, making it a straightforward exercise for students who have learned basic iteration without requiring complex data structures or advanced algorithms."
"Loop-Medium-0-shot-1783821413771";"qwen/qwen3.7-plus";"Loop";"Medium";"0-shot";NULL;NULL;NULL;3;"Matrix Transposition";"Given a 2D list (matrix) of integers, return its transpose. The transpose of a matrix is obtained by flipping the matrix over its main diagonal, switching row and column indices. Use nested loops to construct the new matrix.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires a basic understanding of nested loops and 2D list indexing. It can be solved in just a few lines of code by iterating through the rows and columns of the original matrix to construct a new transposed matrix. Most students who have been introduced to basic loops and lists will be able to solve this quickly without needing complex logic or extensive code."
"Loop-Medium-0-shot-1783821413771";"qwen/qwen3.7-plus";"Loop";"Medium";"0-shot";NULL;NULL;NULL;4;"Find Missing Ranges";"Given a sorted list of unique integers nums, and two integers lower and upper, return the smallest sorted list of ranges that cover all missing numbers in the array. Use loops to iterate and find gaps. Format: 'a->b' for ranges, 'a' for single numbers.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Medium-0-shot-1783821413771";"qwen/qwen3.7-plus";"Loop";"Medium";"0-shot";NULL;NULL;NULL;5;"Diamond Pattern Generator";"Given an odd integer n, return a list of strings representing a diamond pattern of size n using asterisks ('*'). The middle row should have n asterisks. Pad with spaces so each string has length n. Use loops to build the top and bottom halves.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Medium-0-shot-1783821767980";"qwen/qwen3.7-plus";"Operators";"Medium";"0-shot";NULL;NULL;NULL;1;"Bitwise Mask Extractor";"Write a function that extracts `n` bits from an integer `num` starting at the `p`-th position (0-indexed from the least significant bit). Use bitwise operators (`>>`, `&`, `|`, `~`, `<<`) to create a mask and extract the bits. Do not use string conversion.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Medium-0-shot-1783821767980";"qwen/qwen3.7-plus";"Operators";"Medium";"0-shot";NULL;NULL;NULL;2;"Arithmetic Base Converter";"Convert a non-negative base-10 integer to a string representation in a specified base (from 2 to 16). You must use arithmetic operators (`//` and `%`) to extract digits. Do not use built-in functions like `bin()`, `hex()`, or `format()`.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Medium-0-shot-1783821767980";"qwen/qwen3.7-plus";"Operators";"Medium";"0-shot";NULL;NULL;NULL;3;"Gray Code to Binary Decoder";"Gray code is a binary numeral system where two successive values differ in only one bit. Given an integer representing a Gray code, convert it back to its standard binary integer representation using bitwise operators (`^`, `>>`).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Medium-0-shot-1783821767980";"qwen/qwen3.7-plus";"Operators";"Medium";"0-shot";NULL;NULL;NULL;4;"Modulo Arithmetic Caesar Cipher";"Implement a Caesar cipher that shifts alphabetical characters by a given integer amount. Use the modulo operator (`%`) to handle the wrap-around of the alphabet. Non-alphabetical characters should remain unchanged. Use `ord()` and `chr()` alongside arithmetic operators.";passed;"passed";NULL;NULL;"passed";NULL;NULL
